applicant_id,post_tax_annual_income,total_monthly_expenses,monthly_emi_amount,other_debts
262316,2679840.0,981,31392,13866
786603,172828.80000000002,3616,2278,6388
262321,1764873.6,,42299,62099
786616,1686441.6,810,20976,68233
262328,178636.80000000002,32240,2322,1548
786617,94857.6,36614,263,2401
262330,2421168.0,1396,19027,86052
262335,1380076.8,37911,17989,38544
786626,135100.80000000002,47517,231,1734
524482,2754057.6,48614,40084,27253
262340,1192905.6,42432,6123,25597
524487,170361.6,37881,868,1873
262345,2582409.6,36614,35931,3340
786635,2758425.6,14090,24326,93346
786636,841939.2000000001,38873,13079,26858
524495,986419.2000000001,3374,20122,1327
786640,2195798.4,11290,42627,19166
262357,2181916.8000000003,48123,208,61263
786654,2151657.6,21892,39401,46295
524511,1922947.2000000002,15630,13626,49309
786659,2431296.0,38170,3819,64780
262374,2258409.6,10629,19365,56414
524519,2089353.6,,2755,54806
524521,1572441.6,,1675,49721
262378,803164.8,6698,5588,5235
262379,999753.6000000001,18612,4997,3369
262380,93868.8,42371,2047,2033
786668,974649.6000000001,,8089,35498
262381,1499856.0,20781,13778,45743
524522,663177.6000000001,35258,16518,7772
524530,1865529.6,44626,38052,5492
524531,2001283.2000000002,11932,42608,36870
786676,2779180.8000000003,1694,1470,46045
262393,304051.2,49599,1153,10371
524539,1429728.0,,4647,50582
262406,2643465.6,31452,58286,109719
262412,2545440.0,38988,48666,95780
262414,202752.0,15231,3653,2817
262417,836112.0,41272,6413,30319
262422,2526153.6,10977,8236,91531
262423,1107196.8,2990,14077,11783
786711,831897.6000000001,35124,11173,9271
524568,877689.6000000001,44521,7170,35875
524571,49843.200000000004,18116,982,399
262427,2379360.0,40473,47015,54949
524578,1095484.8,20957,22863,21277
262437,545222.4,1687,12970,2865
262440,2470992.0,14503,32201,75748
786733,68745.6,34597,643,528
262449,1652486.4000000001,,15767,51765
524595,2726467.2,40624,51687,25256
262453,2412240.0,5362,31617,69734
786743,2278454.4,29478,47374,70808
786746,1544313.6,37813,18183,54263
786749,2478460.8000000003,3288,26406,872
262471,1276368.0,16550,4748,34139
524618,1266960.0,37983,6903,1319
524623,250233.6,27592,5651,1278
786767,2211340.8000000003,38443,5593,21635
524627,1239110.4000000001,24908,1367,44295
524631,1271788.8,13993,1329,20198
524632,685372.8,10139,10547,18461
786778,2614291.2,37093,22773,15508
524639,2856220.8000000003,33584,30499,54707
524640,468259.2,38631,5882,17653
786790,1167715.2,17827,12291,31889
786791,2690582.4000000004,35961,46973,36745
786792,2025532.8,43419,46744,22290
524648,934944.0,,4693,14565
524650,2428060.8000000003,18041,48680,75775
786798,1999171.2000000002,33410,15188,13152
786801,2398713.6,23142,40202,99160
524657,2438755.2,36197,59701,77429
786804,2476089.6,40661,20941,11230
524661,2420380.8000000003,18301,28537,92634
524663,1828118.4000000001,32133,29653,2403
262519,697939.2000000001,,16102,25289
262521,1419676.8,15762,1799,55052
262525,835344.0,40556,4768,30514
524672,2127043.2,40772,4542,53713
786817,578476.8,36718,14283,1949
786821,786000.0,21519,4924,31232
524678,963580.8,40635,418,3315
262535,1673020.8,33459,6774,43158
262539,1095513.6,41199,8065,16796
262542,205843.2,5620,1678,5699
262544,898963.2000000001,37044,13776,15703
262549,1775683.2000000002,23464,3651,50846
524698,527961.6,28502,844,19889
262558,960403.2000000001,28372,19141,16300
786846,1483008.0,45526,15963,16315
262572,1283280.0,18194,10654,41500
524718,1522128.0,23703,22009,11228
262575,856684.8,32662,8714,15788
262576,2194281.6,37445,39689,48813
262578,818179.2000000001,8161,6164,23101
524728,2352316.8000000003,24102,22211,67399
262587,470371.2,13612,4382,16442
524734,1641465.6,,15299,42739
524738,1872134.4000000001,44703,30045,44919
786883,1446297.6,44203,12712,9312
524740,1393056.0,48425,25914,8308
786884,422179.2,31995,4254,12951
786888,2761113.6,24245,39072,25317
524744,389011.2,21463,1177,4713
262608,2397398.4,34386,41273,18179
262616,923059.2000000001,25422,17402,35707
786907,1289568.0,3427,1047,51707
262621,627312.0,22006,3182,6167
262625,129619.20000000001,3072,2185,1646
524770,755126.4,27582,1305,8104
262627,1064342.4000000001,2529,26538,24110
524776,2053334.4000000001,39001,11492,36200
524777,2826240.0,3702,23240,54820
262634,72115.2,7469,1177,1890
786923,2075740.8,15076,47679,43055
262636,2783923.2,46469,62415,6670
786928,698726.4,22008,8097,28145
262643,1397145.6,15432,25243,24770
786932,228441.6,8363,5575,917
524795,663033.6000000001,10435,8392,7599
786945,1707964.8,31054,25649,39281
786947,1800230.4000000001,20009,32677,4283
262666,2052163.2000000002,32959,3402,67117
262669,2433532.8000000003,6567,11876,91412
786960,72652.8,34771,1056,2432
524817,1155676.8,41901,17581,44701
786965,2294640.0,27809,38714,36581
524821,1738723.2000000002,17257,16237,32520
262679,2675875.2,23302,8630,86638
786976,1218432.0,41587,13983,48411
786982,179635.2,14721,3040,5428
524839,2261683.2,13797,35171,37254
786985,2248742.4,8029,39853,66980
262703,1162281.6,45416,14627,19359
262704,2616969.6,7626,38021,103437
787004,405648.0,11294,6578,5824
262717,390796.80000000005,2429,1757,14199
524862,1161734.4000000001,13036,13679,17210
262722,2641718.4000000004,33606,16113,28267
262723,2305305.6,18538,31184,55892
524868,775267.2000000001,34204,7668,15229
787026,2665881.6,26299,37267,108039
787030,979660.8,26396,4417,39488
524889,2826614.4000000004,28075,6819,64708
524899,1683888.0,36832,26147,51693
262761,2782156.8000000003,19553,3731,45506
262763,1889491.2000000002,41339,43002,9841
262765,389030.4,5876,4399,9599
787054,674102.4,8364,13077,12241
262776,1386163.2000000002,829,9627,55159
524928,853219.2000000001,4372,4442,2737
787078,525648.0,21054,6368,21798
524934,1457664.0,33016,15177,55970
262792,2671286.4000000004,10327,37053,78336
787081,1534003.2000000002,46999,2747,3991
787084,2558726.4000000004,21685,61207,79924
787090,1015939.2000000001,28670,4643,28733
787091,2383161.6,48147,2949,67857
262802,2298585.6,,45809,92233
787096,2502393.6,29653,58629,98688
262811,1160601.6,10352,5122,7222
787103,2569651.2,8254,6402,103043
524965,2501721.6,18870,8119,33288
262824,422611.2,2497,6354,8787
262825,2702476.8000000003,12639,31301,87952
787116,580761.6,48933,1924,7436
262829,1666204.8,49521,16324,51480
524974,203664.0,42381,1926,7997
524982,1330060.8,18682,11630,19833
262842,1071859.2,13380,21593,32002
524987,2576803.2,12805,33858,76801
524988,2059968.0,7204,28482,48146
787134,1820467.2000000002,27412,14548,6153
262847,2762390.4000000004,2246,53191,28688
524998,1371187.2000000002,14566,3546,47712
787144,893520.0,44804,8759,8747
525001,2296377.6,27779,47451,45786
262861,1623744.0,9440,36741,4190
787157,1879804.8,19353,1229,69143
262870,600777.6,35196,3711,23870
525015,1022832.0,42372,1465,14169
787161,2266454.4,25097,14051,6277
787164,894873.6000000001,14901,5556,32861
262880,1372713.6,24061,6672,6684
525025,2578732.8000000003,44550,18622,23730
787170,417475.2,12620,2884,9774
262892,105254.40000000001,28996,1349,704
787180,504710.4,23985,5975,18420
787182,2185632.0,19601,15080,36272
525042,1799270.4000000001,42726,26186,58391
525045,1245360.0,2429,22598,18037
525047,2574499.2,8368,35897,37183
525052,708902.4,41262,16697,19185
787196,377145.60000000003,26750,2117,8714
525056,2829062.4000000004,26138,39572,106411
262914,1415040.0,,34274,15562
525059,2616172.8000000003,21919,49823,68480
262916,2856604.8000000003,21001,30648,102509
262922,1015046.4,5594,8022,32710
525067,2302368.0,,45159,91899
262924,2691408.0,22247,46156,54221
262925,1378444.8,23355,33871,41095
787214,386342.4,29160,6514,13003
525071,1543660.8,23230,20202,61641
787212,610454.4,3664,1759,4390
787223,2135856.0,46976,36876,15738
262939,2119440.0,31674,39512,57160
525085,1203552.0,16181,966,49575
787236,447158.4,38685,7653,15054
787246,378604.80000000005,28400,1767,13701
262958,777801.6000000001,6354,1696,22117
262962,418598.4,22395,8054,6433
262963,1854451.2000000002,33998,43118,33250
787254,1748208.0,41472,9452,14967
525115,1425216.0,42891,18809,17360
787261,1584844.8,45111,38582,41030
262975,224860.80000000002,10901,4511,1737
262980,1233398.4000000001,27857,16180,15185
525126,1243094.4000000001,34055,377,34924
525129,1555440.0,21678,24030,34642
262996,2435625.6,575,6360,66338
787286,890400.0,,1576,9365
787289,2675692.8000000003,30530,42356,66356
787290,1558790.4000000001,3335,504,56919
525147,2544326.4000000004,764,42360,87248
525150,1338969.6,31301,77,54979
263011,1379491.2000000002,1692,8022,17761
787300,368054.4,24492,8143,11607
525155,2505945.6,42521,33254,35649
787304,493104.0,38206,715,16838
525160,2112374.4,25035,35562,60779
525168,503424.0,758,2934,20370
525177,119817.6,20443,2000,1223
787321,1964582.4000000001,27059,14408,61245
263034,2517436.8000000003,32449,16689,100778
263039,591465.6,27665,3404,14429
787328,1006204.8,37608,8547,23376
525183,1208697.6,41555,13997,37309
525190,136204.80000000002,14044,2399,3706
525193,2468620.8000000003,1070,15263,30146
787338,877564.8,45355,3678,36071
787339,2163456.0,36813,49704,6546
525200,1778928.0,2025,29264,63703
787353,2211321.6,6676,54369,68741
525213,1670208.0,19248,14255,53738
787358,1585209.6,26295,37476,5061
263069,1016572.8,21180,8920,27210
263077,900748.8,31623,7281,18406
787366,1902115.2000000002,7250,12658,41579
525224,2078179.2000000002,34694,27782,70272
525227,635116.8,7609,6178,25789
525229,956659.2000000001,14681,19846,10615
787374,1599820.8,20057,9652,46634
263087,619459.2000000001,19343,6029,16520
263088,1548134.4000000001,40385,36289,16263
525234,65452.8,,694,619
525235,1133539.2,37727,12841,26187
787383,1424131.2000000002,32136,17932,16263
263095,275520.0,13128,1893,658
263100,874003.2000000001,3028,15745,6146
787392,967948.8,45806,8546,9847
263108,938438.4,40438,5127,27679
787397,1094448.0,29144,1375,31106
263111,2052816.0,31333,45149,47892
525258,1948454.4000000001,15657,14231,39985
787404,2585414.4000000004,8210,10395,36620
263118,2151427.2,46895,11707,67350
263122,2670086.4000000004,9803,1325,71975
787413,1010832.0,24644,6323,37831
787415,959712.0,28304,14110,35087
263128,1429305.6,23407,19769,58663
525273,1237929.6,23678,15908,14203
263134,2291059.2,15848,31990,82080
525282,794044.8,,14593,7973
525283,540403.2000000001,17813,2736,5849
263140,2460988.8000000003,26484,51811,101822
263143,2222755.2,13391,36636,13089
525288,2636217.6,49178,16269,35088
525292,1346313.6,,25759,44953
787439,712099.2000000001,2214,12850,26185
263152,2795760.0,16099,31703,1104
787450,2366323.2,35365,28704,74249
525309,2659392.0,16063,30060,95434
263165,2700201.6,14920,50024,19160
525313,168096.0,49204,1860,4333
787467,746236.8,9424,1619,1108
263180,2466451.2,34508,34303,27708
525324,1119302.4000000001,,12217,28306
787478,570345.6,7479,897,21822
525338,116659.20000000001,18359,1587,195
525344,2360976.0,15119,19775,8440
525346,493420.80000000005,,10450,6572
263202,1496764.8,41152,36105,58701
263206,2674531.2,16217,42311,81739
787496,528595.2000000001,9682,8636,6662
787499,2228246.4,15366,54270,16948
525359,2346604.8000000003,48186,6579,36025
263215,1130764.8,37728,22868,2906
263218,1356048.0,48824,14726,53310
787507,2216956.8000000003,42497,20389,48825
787510,348470.4,12403,7157,7232
525372,2403571.2,2911,10525,63798
525373,1879900.8,,35466,59533
525375,1095763.2,,9480,30568
787525,759782.4,45890,5210,10344
525387,689136.0,35600,1390,16460
787534,1266748.8,18970,60,51258
787542,2361072.0,34000,22138,85577
525399,1863273.6,2390,13931,34385
263257,1883529.6,4027,42076,30898
787546,893798.4,13344,4851,2571
525403,2651760.0,42966,58876,41207
525404,916828.8,31269,10666,1509
525407,1395273.6,18583,9970,16860
525408,1446835.2000000002,37806,25913,14631
787558,1784035.2000000002,41516,4888,32955
787565,2029689.6,7434,37640,21519
263278,2091772.8,38264,39741,6091
525423,2651347.2,15601,12140,53350
525424,2415993.6,,57120,77375
263280,2842598.4000000004,38241,46656,37478
263281,654028.8,39422,10092,1054
525429,1044192.0,,25588,30376
787574,1154764.8,32499,11358,40410
525435,1888233.6,2539,42405,25224
263301,2530876.8000000003,4991,10303,73528
525446,1995724.8,29371,41947,82870
787590,2361456.0,44169,46137,38648
263304,1034793.6000000001,4594,19756,18730
787596,951897.6000000001,3357,2423,37710
263311,1158153.6,39874,114,3978
525456,1997865.6,23016,48066,41473
787600,2518118.4000000004,42740,61854,104450
263312,2764243.2,11103,7543,48841
525460,2527353.6,7598,43500,83025
263320,421958.4,37266,2718,7080
263322,1859107.2000000002,21488,35431,5642
525470,1321036.8,9425,19952,2461
787617,2865888.0,24556,36508,79732
525474,2007158.4000000001,41926,41809,53152
263330,313526.4,16368,2881,5387
787621,2785027.2,3189,33834,74592
263339,1760649.6,2660,12247,21823
263341,2217484.8000000003,21885,39707,44217
263349,1094294.4000000001,27335,3601,42684
263350,1895068.8,6547,23090,26679
525499,2231280.0,9494,46647,52385
525506,1139836.8,49678,3532,6394
525508,1785542.4000000001,7294,42519,13794
787661,1976995.2000000002,27942,5317,62594
787666,2478883.2,37790,44728,71858
787671,850022.4,43104,5308,18139
787673,2024016.0,47524,42582,71185
787678,479884.80000000005,,4469,14071
263391,1433788.8,25786,17167,8592
787681,2250787.2,29189,49706,43160
787685,646876.8,18124,4249,11021
525542,2238892.8000000003,13060,29715,73575
263402,1990742.4000000001,591,7868,47095
525547,646041.6000000001,,15361,9653
787693,1511788.8,14692,1305,41174
525550,902457.6000000001,24537,7743,7642
787695,2051990.4000000001,,18885,59319
263406,38150.4,24778,662,619
263409,115008.0,14422,1456,1606
525554,2614982.4000000004,41150,23633,40260
525551,905395.2000000001,14122,19982,15412
787701,1512508.8,5258,10106,62484
263416,2421283.2,35008,50065,65220
263418,33244.8,29336,19,977
525568,2049177.6,2918,50175,71506
525569,127324.8,44453,2147,2459
787716,1852656.0,45957,15767,68221
263428,824928.0,49315,10662,24848
525575,914505.6000000001,,17555,35282
525576,2024496.0,30512,6054,29681
525588,2089104.0,939,25173,16758
787735,2023411.2000000002,,47914,6551
263450,2491593.6,14509,25363,56483
787739,2422118.4,49290,30660,41182
263453,587990.4,32452,9784,15773
263457,797203.2000000001,40633,15264,10325
263461,926188.8,601,6087,662
787751,1485475.2000000002,35099,17400,23648
263463,382003.2,38335,4230,9399
525610,908601.6000000001,21617,2288,8591
525611,583766.4,33876,8188,4679
263468,2685734.4000000004,49342,46196,103649
263469,713424.0,13066,4435,21878
263472,1605120.0,6767,35687,54048
263480,107212.8,25368,1790,4230
787769,87014.40000000001,12746,1557,2903
263485,1777478.4000000001,49589,3565,1272
787774,1168464.0,,10581,19158
263491,1227686.4000000001,5387,26384,44316
263501,1786579.2000000002,8456,14079,69311
787790,2743603.2,19699,57375,71079
525650,1156070.4000000001,40259,10004,31768
263510,649900.8,6059,1155,16170
787803,147120.0,3652,2599,3490
787806,1215187.2,42450,28788,29285
525663,2148979.2,31349,41640,9915
263526,2239728.0,,4660,8260
263533,1849574.4000000001,19990,35906,47615
787823,1092518.4000000001,7709,10236,325
263537,2635036.8000000003,32263,21881,54015
525682,827059.2000000001,30931,12204,19458
525684,2548070.4000000004,13958,20028,62892
263542,2693808.0,41837,17008,12491
787831,2403907.2,44964,48340,74943
263544,414739.2,3422,8091,13686
525689,2652643.2,,11462,84248
263550,686140.8,22528,4101,21244
525694,1809830.4000000001,27554,28627,42281
525696,217468.80000000002,44612,134,2953
525697,1923801.6,48722,44285,49366
787849,1082064.0,41621,3661,21041
525706,332352.0,29173,2025,2341
787852,1948857.6,37405,30461,22613
263567,2611420.8000000003,28011,3100,48932
525715,855014.4,28508,7534,10944
787859,1119561.6,25087,16025,40446
263573,2442489.6,37525,14975,2170
263580,36796.8,45076,151,291
787878,236371.2,8065,2084,4176
525735,495916.80000000005,44284,4955,16727
525736,2068444.8,18330,22273,10832
263599,2547580.8000000003,,23008,104827
787892,2429193.6,26199,55369,31374
525760,2080838.4000000001,25234,14406,20233
787905,1016208.0,,7422,23785
525762,2084332.8,12344,13152,23027
525768,1629811.2000000002,18350,16651,49655
525771,640444.8,40591,1961,3109
787918,2355936.0,3235,55012,38682
263633,2416924.8000000003,14960,24393,90891
787925,1265510.4000000001,,23526,22958
787926,2790710.4000000004,,5653,60674
787931,685622.4,38486,2197,22728
787935,2502432.0,15371,3548,56260
525792,1463980.8,,27459,2158
787940,1921584.0,48526,21726,60828
263656,448492.80000000005,11840,466,15019
263667,1023264.0,41906,17902,29131
263671,1859779.2000000002,,4796,53340
787965,2715340.8000000003,4557,8339,32234
787966,2035075.2000000002,,10338,59531
263681,2392272.0,12747,51471,95839
787970,1071955.2,23069,22167,8887
525831,613680.0,2883,8873,900
263698,316752.0,,1798,11557
787986,46454.4,39096,483,552
263700,1025452.8,4528,3048,8538
263705,1081171.2,15507,20821,6443
787994,2346710.4,9458,43369,79796
787997,1501622.4000000001,24844,15763,46149
787998,306134.4,,7475,5069
525854,1610198.4000000001,,20809,66402
263715,1853452.8,43944,8843,22773
525862,1084137.6,21070,6607,28184
263722,2537020.8000000003,,5013,9603
263727,1375593.6,901,32955,43509
525881,2005017.6,35774,35923,36483
525883,441868.80000000005,,5818,13204
788028,425193.60000000003,24326,2286,2322
525889,622924.8,6457,2192,22886
525907,2824492.8000000003,14229,67887,53711
525913,706224.0,11675,13315,15347
525922,1038384.0,41625,17249,39408
525924,2685436.8000000003,4810,5566,110257
525926,2152502.4,32171,1589,48374
788070,2183808.0,20687,46874,3245
525928,1975689.6,,43342,49121
263785,1921641.6,15595,3719,45491
788072,206976.0,32659,761,7922
525931,1539408.0,2337,33230,24861
525933,1012809.6000000001,43719,193,27790
263790,2547600.0,7789,15195,37040
263796,1126732.8,3150,9470,21124
525941,1967318.4000000001,47603,3585,3092
525944,887664.0,26986,3609,35450
263802,2569833.6,20594,3526,90229
263803,2700729.6,11842,32929,78657
788094,1705948.8,39983,1129,38758
788095,1426540.8,47236,28003,15683
525951,310118.4,45376,948,1068
525956,859699.2000000001,,19793,32985
525960,598176.0,4364,1055,17761
788105,1054454.4000000001,38497,14706,4691
525965,1445376.0,33458,22957,11203
263835,1442707.2000000002,31930,30107,55074
788124,2136345.6,9047,27873,42812
525983,533779.2000000001,36969,12890,18242
263845,1408598.4000000001,34083,33069,24966
788134,2130940.8000000003,35178,9909,15618
788138,2171260.8000000003,18514,18674,16904
525998,1271836.8,2893,28152,49364
263855,1237468.8,24211,30272,32818
788142,1863244.8,16957,31522,39844
526001,424176.0,40853,8941,9688
526003,1335782.4000000001,2315,4705,54939
788148,2149584.0,10683,2718,62690
263860,276441.60000000003,38319,768,7987
526006,2831001.6,15572,63946,114283
788152,1640928.0,,16845,19567
526017,133728.0,,3317,2394
788164,1590979.2000000002,9925,5734,27154
526034,1917408.0,39767,11293,66427
788181,1485763.2000000002,44424,25521,31777
788183,53280.0,,1212,1082
526041,1921497.6,13633,23150,21510
526043,395097.60000000003,40202,6767,5819
263900,2429961.6,20133,989,92863
788189,2063702.4000000001,26962,14934,83694
788190,1201718.4000000001,46637,24897,41439
263904,1965225.6,,42196,31310
526050,2013974.4000000001,36318,16955,32174
263908,1204032.0,31658,844,9715
263910,1874102.4000000001,24825,23890,16566
526054,1933036.8,14951,40457,79438
263912,1576713.6,22388,36300,46353
526067,2495788.8000000003,25574,24610,36157
526068,2760537.6,31603,42189,87145
263925,1281024.0,1338,3010,32561
263926,2257027.2,22376,51957,40828
526072,257414.40000000002,37726,2340,10439
526074,1074700.8,6250,26733,27179
263944,448876.80000000005,32991,4913,4980
788234,2098137.6,34088,35146,76378
788235,1514668.8,8449,23982,50495
263950,1626192.0,19629,976,55008
263952,351974.4,47631,3775,13332
526097,1644153.6,43661,24522,47345
526098,2530646.4000000004,5880,4948,49942
263959,1740921.6,34741,14835,8292
263962,1149081.6,26296,14294,32702
788253,2049849.6,39195,25916,43009
263970,2440166.4,,38196,36830
526116,941846.4,,547,14655
526121,1429728.0,1375,17135,5261
526122,1311753.6,35912,27421,54263
788265,1388256.0,5557,9260,28852
526124,716428.8,19550,43,20851
263983,1807488.0,37380,33512,37139
263985,785356.8,27864,16279,32080
526130,2103964.8000000003,5523,41728,57404
263987,1699296.0,,8800,10692
263989,2704675.2,26181,34282,30697
263990,1685568.0,47388,3690,50466
788280,1951977.6,13051,2238,46366
526143,1507228.8,44061,5505,10350
526144,2150563.2,9354,43452,89220
788292,2275228.8000000003,24250,32262,10749
264005,1650412.8,46216,38094,53430
264007,634848.0,34190,6651,14970
264018,1986124.8,,17585,72421
526163,821817.6000000001,7111,13262,9892
264020,1579363.2000000002,47491,2233,179
788312,84470.40000000001,,822,1833
526169,1152134.4000000001,44521,4783,42238
526170,2091187.2000000002,6170,35143,73128
264030,1561747.2000000002,13402,24629,13461
526182,1446009.6,,27656,48593
264040,1220140.8,30167,19130,15490
264044,2638684.8000000003,45547,6406,62289
526190,2163897.6,33905,4083,89648
264047,1570598.4000000001,29347,22048,15261
788339,1105824.0,22170,15637,3299
526196,1011945.6000000001,15495,8217,5161
264053,638284.8,35768,11930,806
526199,1273776.0,26653,12491,12150
788347,1075660.8,,23201,27047
788348,1917820.8,25512,10826,26658
526204,346166.4,13968,7733,6381
788352,2106153.6,15471,39298,73159
264067,2219126.4,,45850,72480
788358,1383072.0,,28700,51768
788361,1225008.0,30676,1667,1112
264076,1706947.2000000002,22424,2123,46999
264077,374371.2,2705,1062,15571
788374,584112.0,17329,5715,17043
788376,2735452.8000000003,28973,38284,21631
526234,2481398.4,25528,4696,102943
264093,527884.8,7859,698,17895
264102,92659.20000000001,29962,547,148
264103,835036.8,,5195,6551
788392,1088419.2,,1690,30074
788393,2427686.4,48028,46060,76357
264106,2791795.2,3097,12136,38955
788391,1155840.0,5587,5643,44497
526249,1018742.4,1796,19426,20815
788397,2530819.2,8648,10406,55245
526255,462278.4,5525,10343,8171
264111,1146883.2,2551,26818,14719
526260,1740768.0,2142,1822,48756
264116,2158118.4,29860,39612,1581
264120,1987171.2000000002,4528,43021,50015
264122,2332320.0,36957,35235,39424
264124,492211.2,28672,7979,3642
526273,1364784.0,47403,32875,32338
788422,709689.6000000001,23614,11752,7836
264135,1099977.6,2013,27237,7789
526283,753052.8,15685,15134,18534
788428,206246.40000000002,737,1392,7089
788429,2628566.4000000004,45593,53751,36943
788430,1891843.2000000002,48195,13841,73665
526290,2607168.0,45323,3220,61782
526295,363849.60000000003,,4935,13345
264152,2828476.8000000003,11598,47608,109014
264153,1659590.4000000001,12277,6622,58596
526300,1385136.0,19563,29329,3431
264160,1772304.0,23774,13917,1225
788465,499401.60000000003,34879,10494,5938
526323,2155929.6,46047,7869,34754
264180,1648492.8,,18709,9356
526324,1412889.6,,14979,45796
264183,1348684.8,19607,19291,45410
264186,2575670.4000000004,7975,7821,94551
526331,1327392.0,13595,9073,50384
526337,1873881.6,46990,21773,15202
526338,2364028.8000000003,,27306,9882
264198,1874467.2000000002,12267,33615,24782
788487,1903622.4000000001,21344,1386,43459
526342,2508873.6,,58654,90147
526350,1550937.6,4035,8576,54098
264208,1229510.4000000001,28256,11062,11033
526355,2308195.2,12792,11426,18870
264213,2612716.8000000003,7531,53097,78553
526363,730608.0,30788,11366,14301
788509,1623129.6,15518,10385,9370
788512,256550.40000000002,,3429,4152
788515,441868.80000000005,45857,8442,9727
788522,1101388.8,18611,3319,39293
264235,1551302.4000000001,25618,35447,11902
788528,2130096.0,12232,37258,11812
788539,1262419.2000000002,21137,23707,46589
264252,2642284.8000000003,39429,48247,95243
788540,2477289.6,47174,6523,42893
788543,2411596.8000000003,36008,10597,59833
526400,1259126.4000000001,7484,22826,35315
264259,2352105.6,24378,11158,13567
788552,283920.0,21179,2722,832
788553,796118.4,32412,13651,6116
788566,1079097.6,20707,26762,21532
788568,464236.80000000005,48524,363,13613
526424,2624265.6,36301,8439,88265
264285,401164.80000000005,14825,6925,14541
264287,486979.2,7152,9388,6388
264295,2516649.6,,26319,30238
788584,2337350.4,23560,44754,34785
788589,1428067.2000000002,26577,23177,237
788590,230736.0,31197,4625,6389
526448,1223193.6,39306,8609,11598
788597,1463884.8,,20022,21578
526453,2265600.0,37554,3402,60251
526468,2243500.8000000003,16536,51714,60872
788613,168480.0,45459,3842,1467
264328,492288.0,3425,10481,7059
788620,2452723.2,5606,18911,21190
526478,1689148.8,,26239,49003
788624,2584761.6,15174,64153,92341
264339,2730326.4000000004,19500,276,32423
526488,148300.80000000002,33052,679,271
264348,790540.8,30507,9493,4323
264349,1669401.6,24183,507,18040
264351,2611670.4000000004,47511,57566,58572
526495,2524800.0,6793,21206,83237
788644,598627.2000000001,46909,780,9043
264359,1393401.6,43259,31534,9922
264360,538896.0,3317,12280,4864
264361,2866185.6,42310,69799,43514
788649,2337427.2,29581,24185,76545
526517,2510601.6,29664,33716,101732
264373,1481481.6,35030,13489,4228
788663,2161430.4,7921,18744,2690
788671,1632211.2000000002,,1561,44698
264398,2106278.4,44666,41164,8095
526544,1967548.8,42383,15570,30708
264400,1408828.8,,32940,45484
526546,2563507.2,24124,11375,56457
526548,1164825.6,36012,17262,36145
526549,2845660.8000000003,41328,16220,83051
788696,1759420.8,14941,10432,58446
526553,501590.4,38674,4869,17109
526554,1871097.6,18519,29733,20201
788698,2713680.0,21227,57909,27873
526558,2629449.6,15614,25871,109351
264415,2648236.8000000003,,52432,82625
788710,759283.2000000001,8366,16701,22629
264424,2340403.2,,4980,76034
264425,723216.0,8014,3900,26967
788724,172732.80000000002,15457,2506,4464
788726,2050627.2000000002,42917,178,40545
788727,2023171.2000000002,29872,35341,57931
526589,727804.8,38634,17559,23780
526590,229344.0,,4949,8740
526593,1193049.6,17379,25934,23508
264450,615561.6,38496,10872,3343
264454,2437132.8000000003,24273,7236,22386
526600,2553436.8000000003,3298,54202,2033
